"","Year","YearCode","CountryName","CountryCode","GDP","Pop","olympiccountry","GameType","Yearextra","locCity","locCountry","Rank","Gold","Silver","Bronze","Total","Participant","ParticMedalCheck","TotalAdj","AvgAnnualTemp","NumEvents","NumMedals","logPop","logGDP","logGDPperCap","TotalAdjLagBy1","predicted","residuals"
"5780",2010,"YR2010","Albania","ALB",11858166295,3150143,"","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,11.26980007,15,258,14.9629584065968,23.196282605999,8.23332419940219,0,0,0.306212996102341
"5994",2014,"YR2010","Albania","ALB",11858166295,3150143,"","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,11.26980007,15,295,14.9629584065968,23.196282605999,8.23332419940219,0,0,-0.0915458676136357
"5567",2006,"YR2006","Algeria","DZA",1.17027e+11,34507214,"Algeria","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,22.57579114,15,252,17.3566789615922,25.4856705143518,8.12899155275961,0,0,-0.39603557319405
"5781",2010,"YR2010","Algeria","DZA",1.61207e+11,37062820,"Algeria","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,22.57579114,15,258,17.428124868749,25.8059550903937,8.37783022164472,0,0,-0.274263252708089
"3218",1964,"YR1964","Argentina","ARG",25605249382,21963952,"Argentina","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,14.21522492,11,69,16.9049131219842,23.9660632213956,7.06115009941138,0,1,-1.22149695642345
"3432",1968,"YR1968","Argentina","ARG",26436857248,23269302,"Argentina","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,14.21522492,10,77,16.962645539126,23.998024981325,7.035379442199,0,1,-0.59206539930102
"3646",1972,"YR1972","Argentina","ARG",34733000536,24785830,"Argentina","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,14.21522492,10,67,17.0257826768729,24.2709560960545,7.24517341918167,0,0,0.456179878065375
"3860",1976,"YR1976","Argentina","ARG",51169499891,26483835,"Argentina","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,14.21522492,10,54,17.0920451048308,24.6584094862351,7.56636438140434,0,0,0.214341793236524
"4074",1980,"YR1980","Argentina","ARG",76961923742,28120135,"Argentina","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,14.21522492,10,64,17.1519964257487,25.0665766396391,7.91458021389036,0,0,-0.42753663381386
"4288",1984,"YR1984","Argentina","ARG",79092001998,29886564,"Argentina","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,14.21522492,10,57,17.2129195728179,25.0938775940667,7.8809580212488,0,0,0.0141515839787527
"4502",1988,"YR1988","Argentina","ARG",1.26207e+11,31713147,"Argentina","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,14.21522492,13,70,17.2722418847312,25.5611892530271,8.28894736829592,0,1,-0.508930993948492
"4716",1992,"YR1992","Argentina","ARG",2.28779e+11,33520803,"Argentina","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,14.21522492,14,145,17.3276767891385,26.1560223090229,8.82834551988446,0,1,-1.46804801848455
"4930",1994,"YR1994","Argentina","ARG",2.5744e+11,34399343,"Argentina","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,14.21522492,12,183,17.353548023324,26.2740525201905,8.92050449686645,0,1,-0.70246652270863
"5144",1998,"YR1998","Argentina","ARG",2.98948e+11,36109342,"Argentina","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,14.21522492,14,205,17.4020621709885,26.423535482169,9.02147331118052,0,1,-0.999541289485143
"5358",2002,"YR2002","Argentina","ARG",1.0204e+11,37627545,"Argentina","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,14.21522492,15,234,17.4432469199418,25.34863073022,7.90538381027826,0,1,-0.673948181661566
"5572",2006,"YR2006","Argentina","ARG",2.14066e+11,38988923,"Argentina","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,14.21522492,15,252,17.47878813811,26.0895502156343,8.61076207752428,0,1,-0.613701434016906
"5786",2010,"YR2010","Argentina","ARG",3.68736e+11,40374224,"Argentina","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,14.21522492,15,258,17.5137021195081,26.633346777778,9.11964465826986,0,1,-0.587685969062229
"6000",2014,"YR2010","Argentina","ARG",3.68736e+11,40374224,"Argentina","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,14.21522492,15,295,17.5137021195081,26.633346777778,9.11964465826986,0,1,-0.985444832778124
"5145",1998,"YR1998","Armenia","ARM",1893726437,3112958,"Armenia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,6.374361625,14,205,14.9510839575242,21.3618123846363,6.41072842711211,0,0,0.559575603183757
"5359",2002,"YR2002","Armenia","ARM",2376335048,3047002,"Armenia","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,6.374361625,15,234,14.929668714351,21.5888252419734,6.6591565276224,0,0,0.355322211965594
"5573",2006,"YR2006","Armenia","ARM",6384457744,3002911,"Armenia","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,6.374361625,15,252,14.9150927094966,22.5771323962779,7.66203968678121,0,0,0.307783275757179
"5787",2010,"YR2010","Armenia","ARM",9260297329,2963496,"Armenia","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,6.374361625,15,258,14.9018802104538,22.9490019940523,8.04712178359854,0,0,0.393285222591732
"6001",2014,"YR2010","Armenia","ARM",9260297329,2963496,"Armenia","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,6.374361625,15,295,14.9018802104538,22.9490019940523,8.04712178359854,0,0,-0.00447364112416334
